game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401858281,2026,9,total,55.108,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858281,2026,9,total,55.117,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858282,2026,9,margin,-15.491,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858282,2026,9,margin,-15.688,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858282,2026,9,total,47.312,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858282,2026,9,total,45.916,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858283,2026,9,margin,27.305,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858283,2026,9,margin,27.306,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858283,2026,9,total,55.259,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858283,2026,9,total,55.206,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858284,2026,9,margin,6.254,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858284,2026,9,margin,6.723,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858284,2026,9,total,46.244,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858284,2026,9,total,45.620,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858501,2026,9,margin,27.820,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858501,2026,9,margin,27.434,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858501,2026,9,total,49.745,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858501,2026,9,total,49.005,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858502,2026,9,margin,17.584,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858502,2026,9,margin,17.294,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858502,2026,9,total,43.473,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858502,2026,9,total,42.868,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858503,2026,9,margin,2.392,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858503,2026,9,margin,2.856,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858503,2026,9,total,61.921,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858503,2026,9,total,61.464,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858504,2026,9,margin,1.251,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858504,2026,9,margin,0.977,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858504,2026,9,total,53.720,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858504,2026,9,total,53.790,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858505,2026,9,margin,19.868,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858505,2026,9,margin,19.772,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858505,2026,9,total,51.852,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858505,2026,9,total,51.200,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858506,2026,9,margin,22.900,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858506,2026,9,margin,22.869,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858506,2026,9,total,56.850,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858506,2026,9,total,56.306,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858507,2026,9,margin,-10.185,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858507,2026,9,margin,-9.754,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858507,2026,9,total,57.612,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858507,2026,9,total,57.551,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858508,2026,9,margin,17.838,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858508,2026,9,margin,17.795,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858508,2026,9,total,50.410,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858508,2026,9,total,50.256,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858509,2026,9,margin,-11.800,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858509,2026,9,margin,-11.424,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858509,2026,9,total,53.408,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858509,2026,9,total,53.052,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401859185,2026,9,margin,-6.440,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401859185,2026,9,margin,-6.639,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401859185,2026,9,total,53.615,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401859185,2026,9,total,53.067,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860908,2026,9,margin,5.517,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860908,2026,9,margin,5.236,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860908,2026,9,total,61.757,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860908,2026,9,total,62.001,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860909,2026,9,margin,-9.356,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860909,2026,9,margin,-9.523,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860909,2026,9,total,43.073,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860909,2026,9,total,42.778,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860910,2026,9,margin,15.077,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860910,2026,9,margin,15.296,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860910,2026,9,total,58.752,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860910,2026,9,total,58.355,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860924,2026,9,margin,-5.184,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860924,2026,9,margin,-4.571,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860924,2026,9,total,47.988,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860924,2026,9,total,47.730,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861966,2026,9,margin,2.454,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861966,2026,9,margin,2.316,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861966,2026,9,total,52.787,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861966,2026,9,total,52.263,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862812,2026,9,margin,19.294,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862812,2026,9,margin,18.999,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862812,2026,9,total,66.088,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862812,2026,9,total,65.593,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862813,2026,9,margin,-18.606,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862813,2026,9,margin,-18.327,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862813,2026,9,total,51.704,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862813,2026,9,total,50.929,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862814,2026,9,margin,6.883,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862814,2026,9,margin,6.963,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862814,2026,9,total,55.668,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862814,2026,9,total,55.068,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862815,2026,9,margin,7.946,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862815,2026,9,margin,8.476,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862815,2026,9,total,54.949,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862815,2026,9,total,54.595,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862816,2026,9,margin,6.979,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862816,2026,9,margin,6.887,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862816,2026,9,total,58.597,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862816,2026,9,total,58.234,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864529,2026,9,margin,-3.038,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864529,2026,9,margin,-2.948,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864529,2026,9,total,48.495,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864529,2026,9,total,47.843,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864530,2026,9,margin,11.617,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864530,2026,9,margin,11.582,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864530,2026,9,total,51.575,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864530,2026,9,total,50.989,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864531,2026,9,margin,12.454,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864531,2026,9,margin,13.233,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864531,2026,9,total,53.451,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864531,2026,9,total,52.648,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866451,2026,9,margin,2.828,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866451,2026,9,margin,3.459,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866451,2026,9,total,50.208,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866451,2026,9,total,49.842,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866452,2026,9,margin,12.118,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866452,2026,9,margin,11.710,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866452,2026,9,total,41.554,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866452,2026,9,total,41.190,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869846,2026,9,margin,6.305,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869846,2026,9,margin,6.282,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869846,2026,9,total,48.417,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869846,2026,9,total,47.533,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869944,2026,9,margin,4.632,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869944,2026,9,margin,4.482,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869944,2026,9,total,60.381,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869944,2026,9,total,60.021,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869963,2026,9,margin,14.126,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869963,2026,9,margin,13.797,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869963,2026,9,total,50.495,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869963,2026,9,total,50.498,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871057,2026,9,margin,0.333,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871057,2026,9,margin,0.518,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871057,2026,9,total,55.373,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871057,2026,9,total,54.815,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871058,2026,9,margin,-2.772,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871058,2026,9,margin,-2.728,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871058,2026,9,total,54.402,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871058,2026,9,total,53.797,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871059,2026,9,margin,3.075,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871059,2026,9,margin,2.967,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871059,2026,9,total,47.194,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871059,2026,9,total,46.970,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871071,2026,9,margin,5.773,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871071,2026,9,margin,5.464,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871071,2026,9,total,56.361,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871071,2026,9,total,56.051,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871072,2026,9,margin,7.404,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871072,2026,9,margin,7.228,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871072,2026,9,total,56.811,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871072,2026,9,total,56.253,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871095,2026,9,margin,6.500,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871095,2026,9,margin,7.055,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871095,2026,9,total,55.679,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871095,2026,9,total,55.146,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871096,2026,9,margin,9.830,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871096,2026,9,margin,10.300,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871096,2026,9,total,50.798,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871096,2026,9,total,50.228,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871097,2026,9,margin,-2.406,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871097,2026,9,margin,-2.505,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871097,2026,9,total,51.437,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871097,2026,9,total,51.148,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856738,2026,10,margin,2.255,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856738,2026,10,margin,2.227,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856738,2026,10,total,57.037,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856738,2026,10,total,56.893,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856739,2026,10,margin,-2.224,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856739,2026,10,margin,-2.796,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856739,2026,10,total,45.492,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856739,2026,10,total,44.590,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856740,2026,10,margin,0.053,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856740,2026,10,margin,0.095,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856740,2026,10,total,46.432,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856740,2026,10,total,46.317,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856741,2026,10,margin,-12.079,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856741,2026,10,margin,-11.595,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856741,2026,10,total,57.572,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856741,2026,10,total,56.698,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856742,2026,10,margin,4.571,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856742,2026,10,margin,4.142,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856742,2026,10,total,59.108,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856742,2026,10,total,58.415,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856743,2026,10,margin,-3.799,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856743,2026,10,margin,-3.721,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856743,2026,10,total,47.967,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856743,2026,10,total,47.428,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856744,2026,10,margin,-10.931,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856744,2026,10,margin,-10.583,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856744,2026,10,total,49.817,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856744,2026,10,total,49.467,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856745,2026,10,margin,5.706,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856745,2026,10,margin,5.430,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856745,2026,10,total,53.140,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856745,2026,10,total,52.242,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856849,2026,10,margin,3.430,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856849,2026,10,margin,3.360,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856849,2026,10,total,54.289,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856849,2026,10,total,53.834,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856850,2026,10,margin,8.461,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856850,2026,10,margin,8.541,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856850,2026,10,total,54.336,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856850,2026,10,total,54.115,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856851,2026,10,margin,8.228,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856851,2026,10,margin,8.909,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856851,2026,10,total,59.107,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856851,2026,10,total,58.630,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856852,2026,10,margin,9.971,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856852,2026,10,margin,9.982,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856852,2026,10,total,56.140,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856852,2026,10,total,56.099,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856853,2026,10,margin,-0.132,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856853,2026,10,margin,0.067,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856853,2026,10,total,55.227,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856853,2026,10,total,54.858,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856854,2026,10,margin,14.581,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856854,2026,10,margin,14.180,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856854,2026,10,total,49.138,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856854,2026,10,total,48.626,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856855,2026,10,margin,11.380,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856855,2026,10,margin,11.355,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856855,2026,10,total,52.958,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856855,2026,10,total,52.451,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856856,2026,10,margin,14.595,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856856,2026,10,margin,14.687,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856856,2026,10,total,54.958,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856856,2026,10,total,54.079,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858285,2026,10,margin,-3.591,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858285,2026,10,margin,-2.961,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858285,2026,10,total,47.733,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858285,2026,10,total,47.024,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858286,2026,10,margin,7.528,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858286,2026,10,margin,7.254,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858286,2026,10,total,49.141,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858286,2026,10,total,47.800,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858287,2026,10,margin,-13.507,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858287,2026,10,margin,-13.201,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858287,2026,10,total,56.510,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858287,2026,10,total,56.492,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858288,2026,10,margin,15.102,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858288,2026,10,margin,15.313,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858288,2026,10,total,58.619,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858288,2026,10,total,57.970,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858289,2026,10,margin,-6.338,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858289,2026,10,margin,-6.046,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858289,2026,10,total,56.778,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858289,2026,10,total,56.092,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858291,2026,10,margin,-5.765,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858291,2026,10,margin,-5.451,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858291,2026,10,total,48.371,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858291,2026,10,total,47.196,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858292,2026,10,margin,-1.980,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858292,2026,10,margin,-1.714,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858292,2026,10,total,51.252,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858292,2026,10,total,50.160,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858510,2026,10,margin,-3.301,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858510,2026,10,margin,-3.310,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858510,2026,10,total,55.895,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858510,2026,10,total,55.506,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858511,2026,10,margin,12.338,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858511,2026,10,margin,12.310,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858511,2026,10,total,49.535,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858511,2026,10,total,48.802,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858512,2026,10,margin,-9.750,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858512,2026,10,margin,-9.751,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858512,2026,10,total,52.359,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858512,2026,10,total,52.346,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858513,2026,10,margin,-11.865,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858513,2026,10,margin,-11.788,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858513,2026,10,total,45.346,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858513,2026,10,total,44.501,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858514,2026,10,margin,8.854,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858514,2026,10,margin,8.866,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858514,2026,10,total,51.653,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858514,2026,10,total,51.199,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858515,2026,10,margin,-2.722,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858515,2026,10,margin,-2.792,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858515,2026,10,total,67.620,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858515,2026,10,total,67.627,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858516,2026,10,margin,-6.796,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858516,2026,10,margin,-6.564,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858516,2026,10,total,48.977,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858516,2026,10,total,48.427,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858517,2026,10,margin,3.457,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858517,2026,10,margin,3.370,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858517,2026,10,total,55.253,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858517,2026,10,total,54.954,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860911,2026,10,margin,-16.444,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860911,2026,10,margin,-16.631,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860911,2026,10,total,60.709,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860911,2026,10,total,60.705,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860912,2026,10,margin,2.226,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860912,2026,10,margin,1.734,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860912,2026,10,total,61.545,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860912,2026,10,total,61.496,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860913,2026,10,margin,7.108,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860913,2026,10,margin,6.738,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860913,2026,10,total,46.243,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860913,2026,10,total,45.886,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862817,2026,10,margin,-16.204,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862817,2026,10,margin,-15.835,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862817,2026,10,total,58.527,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862817,2026,10,total,58.531,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862818,2026,10,margin,1.460,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862818,2026,10,margin,1.870,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862818,2026,10,total,58.227,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862818,2026,10,total,57.593,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
