captured_at,game_id,book,market,line,price,open_line,open_price,status,last_seen_at
2026-09-23T18:31:11+00:00,401864512,DraftKings,total,52.500,-105.000,49.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-23T20:04:04+00:00,401864512,DraftKings,total,52.500,-108.000,49.500,-105.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T18:17:56+00:00,401864512,DraftKings,total,52.500,-112.000,49.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864572,Draft Kings,margin,14.000,-110.000,14.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401864572,DraftKings,margin,14.000,-112.000,14.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401864572,DraftKings,margin,14.000,-110.000,14.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864572,Draft Kings,total,55.500,-105.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401864572,DraftKings,total,55.500,-102.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401864572,DraftKings,total,55.500,-105.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864576,Draft Kings,margin,20.500,-110.000,19.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401864576,DraftKings,margin,20.500,-110.000,19.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864576,Draft Kings,total,54.500,-115.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401864576,DraftKings,total,54.500,-115.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864579,Draft Kings,margin,-11.500,-110.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401864579,DraftKings,margin,-11.500,-110.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864579,Draft Kings,total,48.500,-108.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401864579,DraftKings,total,48.500,-110.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401864579,DraftKings,total,48.500,-108.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401866425,Draft Kings,margin,3.500,-105.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401866425,Draft Kings,margin,3.500,100.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:40+00:00,401866425,DraftKings,margin,3.500,-105.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T14:20:17+00:00,401866425,DraftKings,margin,3.500,100.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401866425,DraftKings,margin,3.000,-110.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866425,Draft Kings,total,50.500,-115.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:25:33+00:00,401866425,DraftKings,total,50.500,-118.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:25:32+00:00
2026-09-23T02:42:24+00:00,401866425,DraftKings,total,51.500,-102.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401866425,DraftKings,total,50.500,-115.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866426,Draft Kings,margin,28.500,-110.000,28.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401866426,DraftKings,margin,28.500,-110.000,28.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866426,Draft Kings,total,44.500,-110.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401866426,DraftKings,total,44.500,-110.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401866426,DraftKings,total,45.500,-105.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866427,Draft Kings,margin,25.500,-110.000,25.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401866427,DraftKings,margin,25.500,-110.000,25.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866427,Draft Kings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401866427,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401866427,DraftKings,total,49.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866428,Draft Kings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401866428,DraftKings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401866428,DraftKings,margin,33.500,-115.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866428,Draft Kings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401866428,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401866428,DraftKings,total,52.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866429,Draft Kings,margin,-4.000,-112.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401866429,DraftKings,margin,-4.500,-110.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:31:11+00:00,401866429,DraftKings,margin,-4.500,-115.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-24T18:17:56+00:00,401866429,DraftKings,margin,-4.000,-112.000,-6.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401866429,Draft Kings,total,48.500,-112.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401866429,DraftKings,total,48.500,-112.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401867909,Draft Kings,margin,35.500,-110.000,35.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401867909,DraftKings,margin,35.500,-110.000,35.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401867909,DraftKings,margin,34.500,-115.000,35.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401867909,Draft Kings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401867909,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401867909,DraftKings,total,52.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401868188,Draft Kings,margin,23.500,-110.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401868188,DraftKings,margin,23.500,-110.000,23.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401868188,Draft Kings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401868188,DraftKings,total,50.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401869931,Draft Kings,margin,6.000,-112.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401869931,Draft Kings,margin,6.500,-108.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401869931,DraftKings,margin,6.000,-110.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T22:10:00+00:00,401869931,DraftKings,margin,6.000,-112.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T18:17:56+00:00,401869931,DraftKings,margin,6.500,-108.000,5.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401869931,Draft Kings,total,52.500,-112.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401869931,DraftKings,total,52.500,-112.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T12:13:44+00:00,401869941,Draft Kings,margin,-2.500,-108.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:13:44+00:00
2026-09-24T13:50:24+00:00,401869941,Draft Kings,margin,-2.500,-110.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:40+00:00,401869941,DraftKings,margin,-2.500,-108.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:56+00:00,401869941,DraftKings,margin,-2.500,-110.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401869941,Draft Kings,total,50.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401869941,DraftKings,total,50.500,-118.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T14:20:17+00:00,401869941,DraftKings,total,50.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401869941,DraftKings,total,49.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401869961,Draft Kings,margin,-6.000,-112.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401869961,Draft Kings,margin,-6.000,-108.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401869961,DraftKings,margin,-6.000,-110.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T14:20:17+00:00,401869961,DraftKings,margin,-6.000,-108.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401869961,DraftKings,margin,-6.000,-112.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401869961,Draft Kings,total,44.500,-115.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401869961,DraftKings,total,44.500,-115.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401870745,Draft Kings,margin,38.500,-110.000,38.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401870745,DraftKings,margin,38.500,-110.000,38.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401870745,DraftKings,margin,40.500,-110.000,38.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401870745,Draft Kings,total,56.500,-110.000,56.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401870745,DraftKings,total,56.500,-110.000,56.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401870745,DraftKings,total,58.500,-110.000,56.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401871048,Draft Kings,margin,7.000,-112.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401871048,DraftKings,margin,7.000,-112.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401871048,Draft Kings,total,51.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401871048,DraftKings,total,51.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401872948,Draft Kings,margin,4.500,-115.000,7.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:41+00:00,401872948,DraftKings,margin,5.500,-105.000,7.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:58+00:00,401872948,DraftKings,margin,4.500,-115.000,7.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401872948,Draft Kings,total,42.500,-118.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872948,DraftKings,total,42.500,-118.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:26:46+00:00,401872949,Draft Kings,margin,-2.500,100.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:26:46+00:00
2026-09-24T13:50:25+00:00,401872949,Draft Kings,margin,-3.000,-118.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401872949,DraftKings,margin,-2.500,100.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T14:20:18+00:00,401872949,DraftKings,margin,-3.000,-118.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872949,DraftKings,margin,-2.500,-102.000,-1.500,-115.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872949,Draft Kings,total,42.500,-108.000,39.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872949,DraftKings,total,42.500,-108.000,39.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872950,Draft Kings,margin,-3.500,-105.000,-1.500,-120.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872950,DraftKings,margin,-3.500,-105.000,-1.500,-120.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872950,Draft Kings,total,42.500,-110.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872950,DraftKings,total,42.500,-110.000,47.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T12:13:45+00:00,401872951,Draft Kings,margin,-2.500,-105.000,-1.500,-105.000,STATUS_SCHEDULED,2026-09-24T12:13:44+00:00
2026-09-24T13:50:25+00:00,401872951,Draft Kings,margin,-2.500,-110.000,-1.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T12:38:12+00:00,401872951,DraftKings,margin,-2.500,-105.000,-1.500,-105.000,STATUS_SCHEDULED,2026-09-24T12:38:11+00:00
2026-09-24T14:20:18+00:00,401872951,DraftKings,margin,-2.500,-110.000,-1.500,-105.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872951,DraftKings,margin,-1.500,-102.000,-1.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872951,Draft Kings,total,42.500,-112.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872951,DraftKings,total,42.500,-112.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872952,Draft Kings,margin,-10.500,-105.000,-7.000,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:41+00:00,401872952,DraftKings,margin,-11.500,-112.000,-7.000,-105.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T14:20:18+00:00,401872952,DraftKings,margin,-10.500,-105.000,-7.000,-105.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872952,DraftKings,margin,-11.500,-115.000,-7.000,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872952,Draft Kings,total,46.500,-105.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:18+00:00,401872952,DraftKings,total,46.500,-105.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872952,DraftKings,total,45.500,-115.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872953,Draft Kings,margin,7.000,-115.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872953,DraftKings,margin,7.000,-115.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872953,Draft Kings,total,50.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872953,DraftKings,total,50.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872954,Draft Kings,margin,6.500,-115.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:18+00:00,401872954,DraftKings,margin,6.500,-115.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872954,DraftKings,margin,6.500,-110.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872954,Draft Kings,total,47.500,-108.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:18+00:00,401872954,DraftKings,total,47.500,-108.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872954,DraftKings,total,47.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872955,Draft Kings,margin,-7.000,-105.000,-3.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:41+00:00,401872955,DraftKings,margin,-7.000,-108.000,-3.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T14:20:18+00:00,401872955,DraftKings,margin,-7.000,-105.000,-3.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872955,DraftKings,margin,-7.500,-115.000,-3.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872955,Draft Kings,total,40.500,-102.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872955,DraftKings,total,40.500,-102.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872956,Draft Kings,margin,3.000,100.000,3.000,-120.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:41+00:00,401872956,DraftKings,margin,3.000,102.000,3.000,-120.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T14:20:18+00:00,401872956,DraftKings,margin,3.000,100.000,3.000,-120.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872956,DraftKings,margin,2.500,-118.000,3.000,-120.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T12:13:45+00:00,401872956,Draft Kings,total,39.500,-112.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:13:44+00:00
2026-09-24T13:50:25+00:00,401872956,Draft Kings,total,38.500,-112.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T12:29:37+00:00,401872956,DraftKings,total,39.500,-112.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:29:36+00:00
2026-09-24T12:38:12+00:00,401872956,DraftKings,total,38.500,-115.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:38:11+00:00
2026-09-24T18:17:58+00:00,401872956,DraftKings,total,38.500,-112.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872957,Draft Kings,margin,3.000,-102.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401872957,DraftKings,margin,3.000,-102.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T18:17:58+00:00,401872957,DraftKings,margin,3.000,-105.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872957,Draft Kings,total,45.500,-115.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:41+00:00,401872957,DraftKings,total,45.500,-110.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:58+00:00,401872957,DraftKings,total,45.500,-115.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872958,Draft Kings,margin,8.500,-108.000,11.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872958,DraftKings,margin,8.500,-108.000,11.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872958,Draft Kings,total,47.500,-115.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872958,DraftKings,total,47.500,-115.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872959,Draft Kings,margin,-1.500,-112.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872959,DraftKings,margin,-1.500,-112.000,1.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872959,Draft Kings,total,42.500,-110.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872959,DraftKings,total,42.500,-110.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:26:46+00:00,401872960,Draft Kings,margin,-3.500,-110.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:26:46+00:00
2026-09-24T13:50:25+00:00,401872960,Draft Kings,margin,-3.500,-115.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401872960,DraftKings,margin,-3.500,-110.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T18:17:58+00:00,401872960,DraftKings,margin,-3.500,-115.000,-2.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872960,Draft Kings,total,52.500,-112.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872960,DraftKings,total,52.500,-112.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872961,Draft Kings,margin,3.000,-122.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872961,DraftKings,margin,3.000,-122.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872961,Draft Kings,total,43.500,-110.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872961,DraftKings,total,43.500,-110.000,42.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872962,Draft Kings,margin,-2.500,-108.000,-2.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:18+00:00,401872962,DraftKings,margin,-2.500,-108.000,-2.500,-105.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:58+00:00,401872962,DraftKings,margin,-2.500,-110.000,-2.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872962,Draft Kings,total,44.500,-115.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872962,DraftKings,total,44.500,-115.000,45.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872963,Draft Kings,margin,-4.500,-105.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:58+00:00,401872963,DraftKings,margin,-4.500,-105.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:25+00:00,401872963,Draft Kings,total,41.500,-105.000,46.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
