draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id
153770,1287826,Kyle McCord,QB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246802
153770,1287925,Athan Kaliakmanis,QB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246773
153770,1288113,Taylen Green,QB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246786
153770,1290102,Jalen Milroe,QB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246775
153770,1290165,Riley Leonard,QB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246781
153770,1333868,Quinn Ewers,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246797
153770,1378287,Cade Klubnik,QB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246793
153770,1379258,Drew Allar,QB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246790
153770,1448305,Joey Aguilar,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246799
153770,1272321,Shedeur Sanders,QB,CLE,4200,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246772
153770,216342,Joe Flacco,QB,CIN,4400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246771
153770,607843,Marcus Mariota,QB,WAS,4500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246770
153770,828743,Deshaun Watson,QB,CLE,4700,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246769
153770,513856,Geno Smith,QB,NYJ,4900,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246767
153770,976323,Malik Willis,QB,MIA,4900,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246768
153770,213957,Aaron Rodgers,QB,PIT,5000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246766
153770,879981,Daniel Jones,QB,IND,5000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246765
153770,1228691,Cam Ward,QB,TEN,5100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246764
153770,882345,Drew Lock,QB,SEA,5200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246763
153770,880026,Sam Darnold,QB,SEA,5400,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246762
153770,1214084,C.J. Stroud,QB,HOU,5500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246761
153770,1213257,Bryce Young,QB,CAR,5600,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246760
153770,1110711,Trevor Lawrence,QB,JAX,5700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246759
153770,910562,Justin Herbert,QB,LAC,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246758
153770,1286260,Jaxson Dart,QB,NYG,5900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44246757
153770,1161228,Jayden Daniels,QB,WAS,6000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44246756
153770,1286803,Drake Maye,QB,NE,6100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246755
153770,839031,Patrick Mahomes,QB,KC,6200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246754
153770,727837,Jared Goff,QB,DET,6300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246753
153770,878785,Joe Burrow,QB,CIN,6600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246752
153770,868199,Josh Allen,QB,BUF,8000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246751
153770,556483,Michael Burton,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246944
153770,590796,Ameer Abdullah,RB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246978
153770,658389,Patrick Ricard,RB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246904
153770,824428,Andrew Beck,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246962
153770,837594,Jeremy McNichols,RB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246888
153770,877784,Ty Johnson,RB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247018
153770,880322,Alec Ingold,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247012
153770,915066,Reggie Gilliam,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246988
153770,919304,Velus Jones Jr.,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246900
153770,922484,Travis Homer,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246950
153770,946748,Kene Nwangwu,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246964
153770,976329,Michael Carter,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246916
153770,1057725,Carlos Washington Jr.,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246998
153770,1060545,AJ Dillon,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246930
153770,1064955,Brady Russell,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246898
153770,1106832,Isiah Pacheco,RB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246972
153770,1125846,Julius Chestnut,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246910
153770,1128295,British Brooks,RB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246924
153770,1130245,Ben VanSumeren,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247002
153770,1130595,Scott Matlock,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247010
153770,1131457,Jacob Saylors,RB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246970
153770,1161798,Eric Gray,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246942
153770,1164137,Jawhar Jordan,RB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246928
153770,1164530,Zach Charbonnet,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44246894
153770,1166480,Lew Nichols,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246948
153770,1167356,Craig Reynolds,RB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246892
153770,1173480,Jacardia Wright,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246896
153770,1213345,Kendall Milton,RB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246958
153770,1213478,Chip Trayanum,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246966
153770,1214132,Nate Carter,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247004
153770,1214289,Ahmani Marshall,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246934
153770,1214824,Kimani Vidal,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247008
153770,1215306,Noah Whittington,RB,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246926
153770,1215658,Lan Larison,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246986
153770,1228730,Tahj Brooks,RB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246954
153770,1229055,Kentrel Bullock,RB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246956
153770,1229673,Kalel Mullings,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246914
153770,1232898,Jabari Small,RB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246974
153770,1233127,Frank Gore Jr.,RB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247020
153770,1233297,Anderson Castle,RB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246920
153770,1244224,Riley Nowakowski,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246952
153770,1271609,Isaiah Davis,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246960
153770,1271738,Jaleel McLaughlin,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246938
153770,1277947,J'Mari Taylor,RB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246980
153770,1285958,Robbie Ouzts,RB,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246902
153770,1286050,Corey Kiner,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246982
153770,1286513,Jaylen Wright,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246990
153770,1286701,Gregory Desrosiers,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247014
153770,1287641,Phil Mafah,RB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246906
153770,1287778,Anthony Tyus III,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246936
153770,1288074,Myles Montgomery,RB,NE,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246984
153770,1289436,Al-Jay Henderson,RB,NYJ,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246968
153770,1303569,DJ Giddens,RB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246918
153770,1313668,Brashard Smith,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247000
153770,1317287,Brock Lampe,RB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247022
153770,1319185,Jarquez Hunter,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246996
153770,1327875,DJ Herman,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246994
153770,1332922,Amar Johnson,RB,LAC,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247016
153770,1377757,Jaydn Ott,RB,KC,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247006
153770,1377766,Ollie Gordon II,RB,MIA,4000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246992
153770,1378840,LeQuint Allen Jr.,RB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246976
153770,1379264,Nick Singleton,RB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246912
153770,1394803,Trevor Etienne,RB,CAR,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246932
153770,1395874,Eli Heidenreich,RB,PIT,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246946
153770,1399910,Dylan Sampson,RB,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246940
153770,1443998,Robert Henry Jr.,RB,WAS,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246890
153770,1445256,Davon Booth,RB,IND,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246922
153770,1665835,Grant Finley,RB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246908
153770,820734,Samaje Perine,RB,CIN,4100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246886
153770,1109708,Tyrone Tracy Jr.,RB,NYG,4100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246882
153770,1213794,Seth McGowan,RB,IND,4100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246884
153770,916466,Devin Singletary,RB,NYG,4200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246880
153770,1222789,Keaton Mitchell,RB,LAC,4300,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246878
153770,1379259,Kaytron Allen,RB,WAS,4300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246874
153770,1381164,Sione Vaki,RB,DET,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246876
153770,1165229,Ray Davis,RB,BUF,4400,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246872
153770,1325231,Braelon Allen,RB,NYJ,4400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246868
153770,1379251,Emmett Johnson,RB,KC,4400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246870
153770,1180625,George Holani,RB,SEA,4500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246864
153770,1285895,Raheim Sanders,RB,CLE,4500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246866
153770,1113403,Chris Rodriguez Jr.,RB,JAX,4600,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246862
153770,1326601,Jonathon Brooks,RB,CAR,4600,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44246860
153770,933480,Rico Dowdle,RB,PIT,4700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246858
153770,973964,Najee Harris,RB,NYG,4700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246856
153770,1169430,Tyjae Spears,RB,TEN,4900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246854
153770,1447759,Emanuel Wilson,RB,SEA,4900,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246852
153770,1231652,Woody Marks,RB,HOU,5000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246850
153770,1229343,Rachaad White,RB,WAS,5100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246848
153770,1287837,TreVeyon Henderson,RB,NE,5200,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246846
153770,1191186,Jacory Croskey-Merritt,RB,WAS,5300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246842
153770,1383791,Jadarian Price,RB,SEA,5300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246844
153770,880398,Tony Pollard,RB,TEN,5400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246838
153770,1174682,Rhamondre Stevenson,RB,NE,5400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246840
153770,1383807,Quinshon Judkins,RB,CLE,5500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246836
153770,1327169,Bhayshul Tuten,RB,JAX,5600,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246834
153770,1176443,Jaylen Warren,RB,PIT,5700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T18:17:59+00:00,44246832
153770,946739,David Montgomery,RB,HOU,6000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246830
153770,1062047,Chuba Hubbard,RB,CAR,6100,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246828
153770,1280316,Cam Skattebo,RB,NYG,6200,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246826
153770,1162537,Breece Hall,RB,NYJ,6400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246824
153770,1231820,De'Von Achane,RB,MIA,6500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246822
153770,1123379,Chase Brown,RB,CIN,6600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246820
153770,1398572,Omarion Hampton,RB,LAC,6800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246818
153770,1131012,James Cook III,RB,BUF,6900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246816
153770,1164402,Kenneth Walker III,RB,KC,7400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246814
153770,1065406,Jonathan Taylor,RB,IND,7600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246812
153770,1214154,Jahmyr Gibbs,RB,DET,8800,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44246810
153770,472623,James Winchester,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247540
153770,553024,Tyler Ott,TE,WAS,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247418
153770,563293,Chris Manhertz,TE,NYG,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247428
153770,660151,Robert Tonyan,TE,PIT,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247482
153770,689689,Pharaoh Brown,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247452
153770,694931,Eric Saubert,TE,SEA,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247422
153770,712506,Mo Alie-Cox,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247444
153770,861278,Tyler Conklin,TE,DET,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247502
153770,865573,Foster Moreau,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247456
153770,910377,Feleipe Franks,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247470
153770,921050,Kylen Granson,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247438
153770,944038,John Bates,TE,WAS,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247414
153770,946261,Tanner Conner,TE,NE,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284155
153770,975503,Jelani Woods,TE,NYJ,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247498
153770,978120,Brock Wright,TE,DET,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247500
153770,1058648,Charlie Kolar,TE,LAC,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T18:17:59+00:00,44247544
153770,1059680,Quintin Morris,TE,JAX,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247510
153770,1061591,Cal Adomitis,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247530
153770,1107232,Colson Yankoff,TE,WAS,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247416
153770,1108526,Thomas Odukoya,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247542
153770,1109731,Blake Whiteheart,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247474
153770,1113381,Brenden Bates,TE,JAX,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44284149
153770,1115394,Tanner Hudson,TE,CIN,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247492
153770,1121863,Jack Westover,TE,WAS,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247420
153770,1121871,Brevin Jordan,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247462
153770,1121873,Will Mallory,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247448
153770,1122035,Daniel Bellinger,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247434
153770,1122596,Jeremy Ruckert,TE,NYJ,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247496
153770,1122692,Cole Turner,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247528
153770,1123364,Joel Wilson,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247442
153770,1123630,Julian Hill,TE,NE,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T18:17:59+00:00,44247520
153770,1124199,David Martin-Robinson,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247436
153770,1124355,Messiah Swinson,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247480
153770,1125739,Cameron Latu,TE,NE,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247516
153770,1130555,Tommy Tremble,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247466
153770,1163272,Jared Wiley,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247536
153770,1164533,Erick All Jr.,TE,CIN,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247486
153770,1164736,Nick Kallerup,TE,SEA,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247426
153770,1168753,Patrick Herbert,TE,LAC,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247548
153770,1173254,Thomas Gordon,TE,DET,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247506
153770,1175182,Cade Stover,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247460
153770,1180294,Hayden Rucci,TE,LAC,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44247514
