game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401636944,ncaaf,2024,14,regular,total,2.514,0.505,0.000,2024-12-01 00:30:00+00:00
401636945,ncaaf,2024,14,regular,margin,0.887,0.565,1.000,2024-11-30 17:00:00+00:00
401636945,ncaaf,2024,14,regular,total,0.121,0.500,1.000,2024-11-30 17:00:00+00:00
401640988,ncaaf,2024,14,regular,margin,0.146,0.512,0.000,2024-11-30 19:00:00+00:00
401640988,ncaaf,2024,14,regular,total,2.805,0.505,0.000,2024-11-30 19:00:00+00:00
401640997,ncaaf,2024,14,regular,margin,0.481,0.514,0.000,2024-11-29 20:30:00+00:00
401640997,ncaaf,2024,14,regular,total,0.796,0.501,1.000,2024-11-29 20:30:00+00:00
401641006,ncaaf,2024,14,regular,margin,0.718,0.518,0.000,2024-11-30 21:00:00+00:00
401641006,ncaaf,2024,14,regular,total,1.347,0.502,1.000,2024-11-30 21:00:00+00:00
401641014,ncaaf,2024,14,regular,margin,3.914,0.634,0.000,2024-11-30 21:00:00+00:00
401641014,ncaaf,2024,14,regular,total,5.601,0.511,0.000,2024-11-30 21:00:00+00:00
401641031,ncaaf,2024,14,regular,margin,2.787,0.579,1.000,2024-11-30 21:00:00+00:00
401641031,ncaaf,2024,14,regular,total,3.989,0.507,1.000,2024-11-30 21:00:00+00:00
401643768,ncaaf,2024,14,regular,margin,6.007,0.655,0.000,2024-12-01 03:30:00+00:00
401643768,ncaaf,2024,14,regular,total,0.751,0.503,1.000,2024-12-01 03:30:00+00:00
401643769,ncaaf,2024,14,regular,margin,2.584,0.574,0.000,2024-11-29 17:00:00+00:00
401643769,ncaaf,2024,14,regular,total,1.204,0.502,0.000,2024-11-29 17:00:00+00:00
401643770,ncaaf,2024,14,regular,margin,0.035,0.501,0.000,2024-11-29 20:30:00+00:00
401643770,ncaaf,2024,14,regular,total,2.323,0.504,1.000,2024-11-29 20:30:00+00:00
401643771,ncaaf,2024,14,regular,margin,7.169,0.669,1.000,2024-12-01 04:00:00+00:00
401643771,ncaaf,2024,14,regular,total,1.002,0.502,0.000,2024-12-01 04:00:00+00:00
401643772,ncaaf,2024,14,regular,margin,0.610,0.523,1.000,2024-12-01 01:00:00+00:00
401643772,ncaaf,2024,14,regular,total,2.364,0.504,0.000,2024-12-01 01:00:00+00:00
401643773,ncaaf,2024,14,regular,margin,3.237,0.578,1.000,2024-11-30 23:30:00+00:00
401643773,ncaaf,2024,14,regular,total,1.154,0.502,0.000,2024-11-30 23:30:00+00:00
401643843,ncaaf,2024,14,regular,margin,0.383,0.514,1.000,2024-11-29 20:30:00+00:00
401643843,ncaaf,2024,14,regular,total,7.678,0.513,0.000,2024-11-29 20:30:00+00:00
401643844,ncaaf,2024,14,regular,margin,1.740,0.587,1.000,2024-11-30 23:00:00+00:00
401643844,ncaaf,2024,14,regular,total,1.187,0.502,1.000,2024-11-30 23:00:00+00:00
401643845,ncaaf,2024,14,regular,margin,1.314,0.558,0.000,2024-11-30 19:00:00+00:00
401643845,ncaaf,2024,14,regular,total,3.338,0.506,1.000,2024-11-30 19:00:00+00:00
401643846,ncaaf,2024,14,regular,margin,2.136,0.543,0.000,2024-12-01 01:00:00+00:00
401643846,ncaaf,2024,14,regular,total,3.847,0.507,1.000,2024-12-01 01:00:00+00:00
401643847,ncaaf,2024,14,regular,margin,1.348,0.539,0.000,2024-11-30 20:00:00+00:00
401643847,ncaaf,2024,14,regular,total,3.436,0.506,0.000,2024-11-30 20:00:00+00:00
401643848,ncaaf,2024,14,regular,margin,5.563,0.606,1.000,2024-11-30 17:00:00+00:00
401643848,ncaaf,2024,14,regular,total,3.290,0.506,1.000,2024-11-30 17:00:00+00:00
401643849,ncaaf,2024,14,regular,margin,0.102,0.503,1.000,2024-11-30 19:00:00+00:00
401643849,ncaaf,2024,14,regular,total,1.973,0.504,1.000,2024-11-30 19:00:00+00:00
401644691,ncaaf,2024,14,regular,margin,0.691,0.501,0.000,2024-11-29 17:00:00+00:00
401644691,ncaaf,2024,14,regular,total,0.180,0.504,1.000,2024-11-29 17:00:00+00:00
401644775,ncaaf,2024,14,regular,margin,0.051,0.518,1.000,2024-11-27 00:00:00+00:00
401644775,ncaaf,2024,14,regular,total,2.216,0.504,0.000,2024-11-27 00:00:00+00:00
401644776,ncaaf,2024,14,regular,margin,3.491,0.561,0.000,2024-11-27 00:00:00+00:00
401644776,ncaaf,2024,14,regular,total,7.658,0.514,0.000,2024-11-27 00:00:00+00:00
401644777,ncaaf,2024,14,regular,margin,1.413,0.544,1.000,2024-11-29 17:00:00+00:00
401644777,ncaaf,2024,14,regular,total,0.765,0.502,1.000,2024-11-29 17:00:00+00:00
401644779,ncaaf,2024,14,regular,margin,0.787,0.532,0.000,2024-11-30 20:30:00+00:00
401644779,ncaaf,2024,14,regular,total,3.733,0.509,0.500,2024-11-30 20:30:00+00:00
401644780,ncaaf,2024,14,regular,margin,0.061,0.510,1.000,2024-11-30 18:30:00+00:00
401644780,ncaaf,2024,14,regular,total,2.023,0.504,0.000,2024-11-30 18:30:00+00:00
401645376,ncaaf,2024,14,regular,margin,0.471,0.510,0.000,2024-11-29 00:30:00+00:00
401645376,ncaaf,2024,14,regular,total,0.830,0.502,1.000,2024-11-29 00:30:00+00:00
401645377,ncaaf,2024,14,regular,margin,0.885,0.551,1.000,2024-11-30 20:30:00+00:00
401645377,ncaaf,2024,14,regular,total,2.207,0.504,0.000,2024-11-30 20:30:00+00:00
401645378,ncaaf,2024,14,regular,margin,2.579,0.574,0.000,2024-11-30 17:00:00+00:00
401645378,ncaaf,2024,14,regular,total,0.357,0.500,0.500,2024-11-30 17:00:00+00:00
401645379,ncaaf,2024,14,regular,margin,1.814,0.506,0.000,2024-11-29 17:00:00+00:00
401645379,ncaaf,2024,14,regular,total,1.385,0.503,0.500,2024-11-29 17:00:00+00:00
401645380,ncaaf,2024,14,regular,margin,1.894,0.518,1.000,2024-11-30 20:30:00+00:00
401645380,ncaaf,2024,14,regular,total,0.150,0.500,1.000,2024-11-30 20:30:00+00:00
401645381,ncaaf,2024,14,regular,margin,1.625,0.565,1.000,2024-11-30 17:00:00+00:00
401645381,ncaaf,2024,14,regular,total,0.036,0.500,0.000,2024-11-30 17:00:00+00:00
401645382,ncaaf,2024,14,regular,margin,1.482,0.532,0.000,2024-11-30 19:00:00+00:00
401645382,ncaaf,2024,14,regular,total,0.232,0.500,0.000,2024-11-30 19:00:00+00:00
401673462,ncaaf,2024,15,regular,margin,1.116,0.517,0.000,2024-12-07 01:00:00+00:00
401673462,ncaaf,2024,15,regular,total,1.179,0.501,0.000,2024-12-07 01:00:00+00:00
401673463,ncaaf,2024,15,regular,margin,0.918,0.567,0.000,2024-12-08 01:00:00+00:00
401673463,ncaaf,2024,15,regular,total,0.244,0.500,1.000,2024-12-08 01:00:00+00:00
401673464,ncaaf,2024,15,regular,margin,2.144,0.566,0.000,2024-12-08 01:00:00+00:00
401673464,ncaaf,2024,15,regular,total,1.686,0.503,0.000,2024-12-08 01:00:00+00:00
401673465,ncaaf,2024,15,regular,margin,0.950,0.516,1.000,2024-12-07 17:00:00+00:00
401673465,ncaaf,2024,15,regular,total,0.846,0.502,1.000,2024-12-07 17:00:00+00:00
401673466,ncaaf,2024,15,regular,margin,1.314,0.520,1.000,2024-12-07 00:00:00+00:00
401673466,ncaaf,2024,15,regular,total,0.421,0.501,0.000,2024-12-07 00:00:00+00:00
401673467,ncaaf,2024,15,regular,margin,2.047,0.505,1.000,2024-12-07 17:00:00+00:00
401673467,ncaaf,2024,15,regular,total,4.759,0.507,1.000,2024-12-07 17:00:00+00:00
401673468,ncaaf,2024,15,regular,margin,1.164,0.517,1.000,2024-12-07 01:00:00+00:00
401673468,ncaaf,2024,15,regular,total,2.986,0.505,0.000,2024-12-07 01:00:00+00:00
401673469,ncaaf,2024,15,regular,margin,0.021,0.518,0.000,2024-12-07 21:00:00+00:00
401673469,ncaaf,2024,15,regular,total,0.393,0.501,0.000,2024-12-07 21:00:00+00:00
401673470,ncaaf,2024,15,regular,margin,0.314,0.502,0.000,2024-12-08 00:30:00+00:00
401673470,ncaaf,2024,15,regular,total,2.119,0.504,0.000,2024-12-08 00:30:00+00:00
401645383,ncaaf,2024,16,regular,margin,0.635,0.507,1.000,2024-12-14 20:00:00+00:00
401645383,ncaaf,2024,16,regular,total,2.237,0.507,1.000,2024-12-14 20:00:00+00:00
401752665,ncaaf,2025,1,regular,margin,3.805,0.605,0.000,2025-08-30 19:30:00+00:00
401752665,ncaaf,2025,1,regular,total,7.009,0.539,1.000,2025-08-30 19:30:00+00:00
401752667,ncaaf,2025,1,regular,margin,3.522,0.579,0.000,2025-08-30 00:00:00+00:00
401752667,ncaaf,2025,1,regular,total,1.652,0.509,0.000,2025-08-30 00:00:00+00:00
401752669,ncaaf,2025,1,regular,margin,16.708,0.857,1.000,2025-08-30 19:30:00+00:00
401752669,ncaaf,2025,1,regular,total,3.275,0.518,1.000,2025-08-30 19:30:00+00:00
401752670,ncaaf,2025,1,regular,margin,1.332,0.553,1.000,2025-08-30 16:45:00+00:00
401752670,ncaaf,2025,1,regular,total,3.980,0.522,0.000,2025-08-30 16:45:00+00:00
401752671,ncaaf,2025,1,regular,margin,4.186,0.594,1.000,2025-08-30 23:30:00+00:00
401752671,ncaaf,2025,1,regular,total,3.077,0.517,0.000,2025-08-30 23:30:00+00:00
401752672,ncaaf,2025,1,regular,margin,6.412,0.651,0.000,2025-08-30 23:45:00+00:00
401752672,ncaaf,2025,1,regular,total,6.934,0.538,0.000,2025-08-30 23:45:00+00:00
401752673,ncaaf,2025,1,regular,margin,5.426,0.630,0.000,2025-08-30 16:00:00+00:00
401752673,ncaaf,2025,1,regular,total,3.529,0.519,1.000,2025-08-30 16:00:00+00:00
401752676,ncaaf,2025,1,regular,margin,1.834,0.533,0.000,2025-08-30 16:00:00+00:00
401752676,ncaaf,2025,1,regular,total,2.829,0.516,1.000,2025-08-30 16:00:00+00:00
401752677,ncaaf,2025,1,regular,margin,3.968,0.631,1.000,2025-08-30 16:00:00+00:00
401752677,ncaaf,2025,1,regular,total,4.970,0.528,0.000,2025-08-30 16:00:00+00:00
401752678,ncaaf,2025,1,regular,margin,7.171,0.646,1.000,2025-08-30 23:00:00+00:00
401752678,ncaaf,2025,1,regular,total,2.044,0.511,0.000,2025-08-30 23:00:00+00:00
401752680,ncaaf,2025,1,regular,margin,2.058,0.591,0.000,2025-08-31 19:00:00+00:00
401752680,ncaaf,2025,1,regular,total,1.287,0.507,1.000,2025-08-31 19:00:00+00:00
401752793,ncaaf,2025,1,regular,margin,0.157,0.523,0.000,2025-08-29 00:00:00+00:00
401752793,ncaaf,2025,1,regular,total,7.800,0.544,0.000,2025-08-29 00:00:00+00:00
401752794,ncaaf,2025,1,regular,margin,2.977,0.575,1.000,2025-08-28 22:00:00+00:00
401752794,ncaaf,2025,1,regular,total,0.870,0.505,0.000,2025-08-28 22:00:00+00:00
401752796,ncaaf,2025,1,regular,margin,1.871,0.545,1.000,2025-08-29 01:00:00+00:00
401752796,ncaaf,2025,1,regular,total,1.351,0.507,1.000,2025-08-29 01:00:00+00:00
401752797,ncaaf,2025,1,regular,margin,7.157,0.660,0.000,2025-08-30 16:00:00+00:00
401752797,ncaaf,2025,1,regular,total,5.673,0.531,1.000,2025-08-30 16:00:00+00:00
401752798,ncaaf,2025,1,regular,margin,20.667,0.903,0.000,2025-08-30 23:30:00+00:00
401752798,ncaaf,2025,1,regular,total,5.154,0.528,0.000,2025-08-30 23:30:00+00:00
401752800,ncaaf,2025,1,regular,margin,7.617,0.677,0.000,2025-08-31 03:00:00+00:00
401752800,ncaaf,2025,1,regular,total,0.475,0.502,0.000,2025-08-31 03:00:00+00:00
401752801,ncaaf,2025,1,regular,margin,3.416,0.605,1.000,2025-08-30 16:00:00+00:00
401752801,ncaaf,2025,1,regular,total,6.603,0.536,0.000,2025-08-30 16:00:00+00:00
401752802,ncaaf,2025,1,regular,margin,8.366,0.696,1.000,2025-08-29 23:00:00+00:00
401752802,ncaaf,2025,1,regular,total,3.892,0.522,0.000,2025-08-29 23:00:00+00:00
401752803,ncaaf,2025,1,regular,margin,5.049,0.632,1.000,2025-08-30 16:00:00+00:00
401752803,ncaaf,2025,1,regular,total,5.618,0.531,0.000,2025-08-30 16:00:00+00:00
401752805,ncaaf,2025,1,regular,margin,7.571,0.668,1.000,2025-08-31 03:00:00+00:00
401752805,ncaaf,2025,1,regular,total,2.293,0.513,1.000,2025-08-31 03:00:00+00:00
401752806,ncaaf,2025,1,regular,margin,2.582,0.536,1.000,2025-08-30 18:30:00+00:00
401752806,ncaaf,2025,1,regular,total,0.885,0.505,1.000,2025-08-30 18:30:00+00:00
401752807,ncaaf,2025,1,regular,margin,14.389,0.833,1.000,2025-08-30 19:30:00+00:00
401752807,ncaaf,2025,1,regular,total,2.114,0.511,0.000,2025-08-30 19:30:00+00:00
401752808,ncaaf,2025,1,regular,margin,4.019,0.591,1.000,2025-08-30 23:30:00+00:00
401752808,ncaaf,2025,1,regular,total,4.919,0.527,1.000,2025-08-30 23:30:00+00:00
401752936,ncaaf,2025,1,regular,margin,2.655,0.585,1.000,2025-08-31 02:30:00+00:00
401752936,ncaaf,2025,1,regular,total,5.644,0.531,1.000,2025-08-31 02:30:00+00:00
401754373,ncaaf,2025,1,regular,margin,2.198,0.567,0.000,2025-08-28 23:00:00+00:00
401754373,ncaaf,2025,1,regular,total,3.853,0.521,1.000,2025-08-28 23:00:00+00:00
401754374,ncaaf,2025,1,regular,margin,4.243,0.618,0.000,2025-08-29 23:00:00+00:00
401754374,ncaaf,2025,1,regular,total,2.250,0.513,0.000,2025-08-29 23:00:00+00:00
401754375,ncaaf,2025,1,regular,margin,7.362,0.689,0.000,2025-08-30 00:00:00+00:00
401754375,ncaaf,2025,1,regular,total,3.174,0.518,0.000,2025-08-30 00:00:00+00:00
401754516,ncaaf,2025,1,regular,margin,3.954,0.563,0.000,2025-08-23 23:30:00+00:00
401754516,ncaaf,2025,1,regular,total,3.939,0.522,0.000,2025-08-23 23:30:00+00:00
401754522,ncaaf,2025,1,regular,margin,0.236,0.528,0.000,2025-08-31 23:30:00+00:00
401754522,ncaaf,2025,1,regular,total,5.631,0.531,1.000,2025-08-31 23:30:00+00:00
401754523,ncaaf,2025,1,regular,margin,1.333,0.551,0.000,2025-09-02 00:00:00+00:00
401754523,ncaaf,2025,1,regular,total,0.732,0.504,0.000,2025-09-02 00:00:00+00:00
401754616,ncaaf,2025,1,regular,margin,6.555,0.646,0.000,2025-08-30 22:00:00+00:00
401754616,ncaaf,2025,1,regular,total,0.731,0.504,0.500,2025-08-30 22:00:00+00:00
401756846,ncaaf,2025,1,regular,margin,0.696,0.534,0.000,2025-08-23 16:00:00+00:00
401756846,ncaaf,2025,1,regular,total,0.133,0.501,0.000,2025-08-23 16:00:00+00:00
401756847,ncaaf,2025,1,regular,margin,1.795,0.545,0.000,2025-08-23 22:30:00+00:00
401756847,ncaaf,2025,1,regular,total,1.722,0.510,0.000,2025-08-23 22:30:00+00:00
401756848,ncaaf,2025,1,regular,margin,4.745,0.579,1.000,2025-08-28 23:00:00+00:00
401756848,ncaaf,2025,1,regular,total,4.727,0.526,0.000,2025-08-28 23:00:00+00:00
401756849,ncaaf,2025,1,regular,margin,2.236,0.557,0.000,2025-08-31 02:30:00+00:00
401756849,ncaaf,2025,1,regular,total,3.494,0.519,1.000,2025-08-31 02:30:00+00:00
401757218,ncaaf,2025,1,regular,margin,0.628,0.529,0.000,2025-08-23 23:00:00+00:00
401757218,ncaaf,2025,1,regular,total,10.094,0.555,0.000,2025-08-23 23:00:00+00:00
401757224,ncaaf,2025,1,regular,margin,5.676,0.660,0.000,2025-08-30 01:30:00+00:00
401757224,ncaaf,2025,1,regular,total,9.393,0.551,1.000,2025-08-30 01:30:00+00:00
401757225,ncaaf,2025,1,regular,margin,0.727,0.528,0.000,2025-08-30 23:30:00+00:00
401757225,ncaaf,2025,1,regular,total,0.303,0.502,0.000,2025-08-30 23:30:00+00:00
401760358,ncaaf,2025,1,regular,margin,2.439,0.572,1.000,2025-08-30 02:30:00+00:00
401760358,ncaaf,2025,1,regular,total,3.727,0.521,0.000,2025-08-30 02:30:00+00:00
401760361,ncaaf,2025,1,regular,margin,2.694,0.529,0.000,2025-08-31 01:30:00+00:00
401760361,ncaaf,2025,1,regular,total,0.037,0.500,1.000,2025-08-31 01:30:00+00:00
401761589,ncaaf,2025,1,regular,margin,5.055,0.589,1.000,2025-08-29 23:00:00+00:00
401761589,ncaaf,2025,1,regular,total,5.460,0.524,0.000,2025-08-29 23:00:00+00:00
401761592,ncaaf,2025,1,regular,margin,6.141,0.636,0.000,2025-08-31 00:00:00+00:00
401761592,ncaaf,2025,1,regular,total,6.326,0.535,0.000,2025-08-31 00:00:00+00:00
401761594,ncaaf,2025,1,regular,margin,0.229,0.506,1.000,2025-08-31 00:00:00+00:00
401761594,ncaaf,2025,1,regular,total,3.431,0.519,0.000,2025-08-31 00:00:00+00:00
401762456,ncaaf,2025,1,regular,margin,1.847,0.565,1.000,2025-08-30 19:30:00+00:00
401762456,ncaaf,2025,1,regular,total,8.052,0.544,1.000,2025-08-30 19:30:00+00:00
401762522,ncaaf,2025,1,regular,margin,1.729,0.537,0.000,2025-08-28 21:30:00+00:00
401762522,ncaaf,2025,1,regular,total,4.198,0.523,1.000,2025-08-28 21:30:00+00:00
401762789,ncaaf,2025,1,regular,margin,0.476,0.522,0.000,2025-08-28 23:00:00+00:00
401762789,ncaaf,2025,1,regular,total,4.949,0.527,0.000,2025-08-28 23:00:00+00:00
401762791,ncaaf,2025,1,regular,margin,5.519,0.631,1.000,2025-08-29 01:00:00+00:00
401762791,ncaaf,2025,1,regular,total,8.108,0.546,0.000,2025-08-29 01:00:00+00:00
401769070,ncaaf,2025,1,postseason,margin,1.749,0.599,1.000,2026-01-01 00:30:00+00:00
401769070,ncaaf,2025,1,postseason,total,1.138,0.503,1.000,2026-01-01 00:30:00+00:00
401769071,ncaaf,2025,1,postseason,margin,0.785,0.551,0.000,2026-01-01 17:00:00+00:00
401769071,ncaaf,2025,1,postseason,total,3.047,0.517,0.000,2026-01-01 17:00:00+00:00
401769072,ncaaf,2025,1,postseason,margin,2.299,0.516,1.000,2026-01-01 21:00:00+00:00
401769072,ncaaf,2025,1,postseason,total,3.867,0.522,0.000,2026-01-01 21:00:00+00:00
401769073,ncaaf,2025,1,postseason,margin,4.702,0.609,1.000,2026-01-02 01:00:00+00:00
401769073,ncaaf,2025,1,postseason,total,0.617,0.503,0.000,2026-01-02 01:00:00+00:00
401769074,ncaaf,2025,1,postseason,margin,1.481,0.555,1.000,2026-01-10 00:30:00+00:00
401769074,ncaaf,2025,1,postseason,total,0.629,0.503,0.000,2026-01-10 00:30:00+00:00
401769075,ncaaf,2025,1,postseason,margin,0.787,0.518,0.000,2026-01-09 00:30:00+00:00
401769075,ncaaf,2025,1,postseason,total,0.727,0.504,0.000,2026-01-09 00:30:00+00:00
401769076,ncaaf,2025,1,postseason,margin,3.348,0.542,0.000,2026-01-20 00:30:00+00:00
401769076,ncaaf,2025,1,postseason,total,0.677,0.503,0.000,2026-01-20 00:30:00+00:00
401778302,ncaaf,2025,1,postseason,margin,0.422,0.533,0.000,2025-12-14 01:00:00+00:00
401778302,ncaaf,2025,1,postseason,total,5.071,0.528,1.000,2025-12-14 01:00:00+00:00
401778303,ncaaf,2025,1,postseason,margin,5.800,0.627,0.000,2025-12-17 02:00:00+00:00
401778303,ncaaf,2025,1,postseason,total,1.678,0.510,0.000,2025-12-17 02:00:00+00:00
401778304,ncaaf,2025,1,postseason,margin,4.942,0.610,0.000,2025-12-17 22:00:00+00:00
401778304,ncaaf,2025,1,postseason,total,6.502,0.536,0.000,2025-12-17 22:00:00+00:00
401778305,ncaaf,2025,1,postseason,margin,1.927,0.554,0.000,2025-12-18 01:30:00+00:00
401778305,ncaaf,2025,1,postseason,total,1.113,0.506,0.000,2025-12-18 01:30:00+00:00
401778306,ncaaf,2025,1,postseason,margin,0.535,0.523,0.000,2025-12-19 16:00:00+00:00
401778306,ncaaf,2025,1,postseason,total,1.423,0.507,1.000,2025-12-19 16:00:00+00:00
401778307,ncaaf,2025,1,postseason,margin,1.472,0.544,0.000,2025-12-19 19:30:00+00:00
401778307,ncaaf,2025,1,postseason,total,1.671,0.509,1.000,2025-12-19 19:30:00+00:00
401778308,ncaaf,2025,1,postseason,margin,8.726,0.680,1.000,2025-12-22 19:00:00+00:00
401778308,ncaaf,2025,1,postseason,total,0.495,0.502,0.000,2025-12-22 19:00:00+00:00
401778309,ncaaf,2025,1,postseason,margin,6.205,0.687,1.000,2025-12-23 19:00:00+00:00
401778309,ncaaf,2025,1,postseason,total,1.328,0.506,0.000,2025-12-23 19:00:00+00:00
401778310,ncaaf,2025,1,postseason,margin,6.015,0.627,1.000,2025-12-23 22:30:00+00:00
401778310,ncaaf,2025,1,postseason,total,4.406,0.524,1.000,2025-12-23 22:30:00+00:00
401778311,ncaaf,2025,1,postseason,margin,3.300,0.577,1.000,2025-12-24 02:00:00+00:00
401778311,ncaaf,2025,1,postseason,total,8.663,0.547,1.000,2025-12-24 02:00:00+00:00
401778312,ncaaf,2025,1,postseason,margin,2.606,0.532,0.000,2025-12-25 01:00:00+00:00
401778312,ncaaf,2025,1,postseason,total,4.108,0.523,1.000,2025-12-25 01:00:00+00:00
401778313,ncaaf,2025,1,postseason,margin,1.495,0.532,0.000,2025-12-26 18:00:00+00:00
401778313,ncaaf,2025,1,postseason,total,1.657,0.508,1.000,2025-12-26 18:00:00+00:00
401778314,ncaaf,2025,1,postseason,margin,4.924,0.657,1.000,2025-12-26 21:30:00+00:00
401778314,ncaaf,2025,1,postseason,total,1.830,0.511,0.000,2025-12-26 21:30:00+00:00
401778315,ncaaf,2025,1,postseason,margin,1.978,0.533,1.000,2025-12-27 01:00:00+00:00
401778315,ncaaf,2025,1,postseason,total,3.544,0.519,0.000,2025-12-27 01:00:00+00:00
401778316,ncaaf,2025,1,postseason,margin,6.178,0.650,1.000,2025-12-27 16:00:00+00:00
401778316,ncaaf,2025,1,postseason,total,7.103,0.539,0.000,2025-12-27 16:00:00+00:00
401778317,ncaaf,2025,1,postseason,margin,5.406,0.590,1.000,2025-12-27 17:00:00+00:00
401778317,ncaaf,2025,1,postseason,total,4.019,0.522,0.000,2025-12-27 17:00:00+00:00
401778318,ncaaf,2025,1,postseason,margin,9.502,0.767,0.000,2025-12-27 19:15:00+00:00
401778318,ncaaf,2025,1,postseason,total,4.712,0.527,1.000,2025-12-27 19:15:00+00:00
401778319,ncaaf,2025,1,postseason,margin,4.281,0.598,1.000,2025-12-27 20:30:00+00:00
401778319,ncaaf,2025,1,postseason,total,3.454,0.519,1.000,2025-12-27 20:30:00+00:00
401778320,ncaaf,2025,1,postseason,margin,3.919,0.598,0.000,2025-12-27 21:30:00+00:00
401778320,ncaaf,2025,1,postseason,total,3.329,0.520,0.000,2025-12-27 21:30:00+00:00
401778321,ncaaf,2025,1,postseason,margin,0.882,0.521,1.000,2025-12-27 22:45:00+00:00
401778321,ncaaf,2025,1,postseason,total,1.233,0.507,1.000,2025-12-27 22:45:00+00:00
401778322,ncaaf,2025,1,postseason,margin,1.807,0.536,0.000,2025-12-28 00:30:00+00:00
401778322,ncaaf,2025,1,postseason,total,2.803,0.517,0.000,2025-12-28 00:30:00+00:00
401778323,ncaaf,2025,1,postseason,margin,6.061,0.623,0.000,2025-12-28 02:15:00+00:00
401778323,ncaaf,2025,1,postseason,total,0.360,0.501,0.000,2025-12-28 02:15:00+00:00
401778324,ncaaf,2025,1,postseason,margin,10.343,0.757,0.000,2025-12-29 19:00:00+00:00
401778324,ncaaf,2025,1,postseason,total,0.309,0.502,0.000,2025-12-29 19:00:00+00:00
401778325,ncaaf,2025,1,postseason,margin,1.356,0.554,1.000,2025-12-30 19:00:00+00:00
401778325,ncaaf,2025,1,postseason,total,5.997,0.533,0.000,2025-12-30 19:00:00+00:00
401778326,ncaaf,2025,1,postseason,margin,1.889,0.546,0.000,2025-12-30 22:30:00+00:00
401778326,ncaaf,2025,1,postseason,total,3.799,0.521,1.000,2025-12-30 22:30:00+00:00
401778327,ncaaf,2025,1,postseason,margin,3.709,0.571,0.000,2025-12-31 02:00:00+00:00
401778327,ncaaf,2025,1,postseason,total,0.294,0.502,1.000,2025-12-31 02:00:00+00:00
401778328,ncaaf,2025,1,postseason,margin,1.514,0.520,1.000,2025-12-31 17:00:00+00:00
401778328,ncaaf,2025,1,postseason,total,2.357,0.513,1.000,2025-12-31 17:00:00+00:00
401778329,ncaaf,2025,1,postseason,margin,5.208,0.633,1.000,2025-12-31 19:00:00+00:00
401778329,ncaaf,2025,1,postseason,total,5.521,0.530,1.000,2025-12-31 19:00:00+00:00
401778330,ncaaf,2025,1,postseason,margin,1.062,0.539,0.000,2025-12-31 20:00:00+00:00
401778330,ncaaf,2025,1,postseason,total,2.160,0.511,0.000,2025-12-31 20:00:00+00:00
401778331,ncaaf,2025,1,postseason,margin,1.717,0.556,1.000,2025-12-31 20:30:00+00:00
401778331,ncaaf,2025,1,postseason,total,4.264,0.524,1.000,2025-12-31 20:30:00+00:00
401778332,ncaaf,2025,1,postseason,margin,0.712,0.508,1.000,2026-01-02 18:00:00+00:00
401778332,ncaaf,2025,1,postseason,total,0.240,0.501,0.000,2026-01-02 18:00:00+00:00
401778333,ncaaf,2025,1,postseason,margin,12.509,0.814,0.000,2026-01-02 21:30:00+00:00
401778333,ncaaf,2025,1,postseason,total,4.390,0.524,1.000,2026-01-02 21:30:00+00:00
401778334,ncaaf,2025,1,postseason,margin,2.008,0.531,1.000,2026-01-03 01:00:00+00:00
401778334,ncaaf,2025,1,postseason,total,3.423,0.519,1.000,2026-01-03 01:00:00+00:00
401779840,ncaaf,2025,1,postseason,margin,0.562,0.519,0.000,2025-12-20 01:00:00+00:00
401779840,ncaaf,2025,1,postseason,total,2.432,0.515,1.000,2025-12-20 01:00:00+00:00
401779841,ncaaf,2025,1,postseason,margin,3.439,0.567,1.000,2025-12-20 17:00:00+00:00
401779841,ncaaf,2025,1,postseason,total,4.125,0.523,0.000,2025-12-20 17:00:00+00:00
401779842,ncaaf,2025,1,postseason,margin,1.304,0.553,1.000,2025-12-20 20:30:00+00:00
401779842,ncaaf,2025,1,postseason,total,2.653,0.514,1.000,2025-12-20 20:30:00+00:00
401779843,ncaaf,2025,1,postseason,margin,6.794,0.636,1.000,2025-12-21 00:30:00+00:00
401779843,ncaaf,2025,1,postseason,total,5.389,0.530,1.000,2025-12-21 00:30:00+00:00
401831583,ncaaf,2025,1,postseason,margin,0.996,0.568,1.000,2026-01-03 01:00:00+00:00
401831583,ncaaf,2025,1,postseason,total,3.599,0.520,1.000,2026-01-03 01:00:00+00:00
401838053,ncaaf,2025,1,postseason,margin,0.949,0.509,1.000,2025-12-19 02:00:00+00:00
401838053,ncaaf,2025,1,postseason,total,3.857,0.521,0.000,2025-12-19 02:00:00+00:00
401752681,ncaaf,2025,2,regular,margin,6.371,0.657,0.000,2025-09-06 23:45:00+00:00
401752681,ncaaf,2025,2,regular,total,3.399,0.513,1.000,2025-09-06 23:45:00+00:00
401752682,ncaaf,2025,2,regular,margin,9.507,0.706,0.000,2025-09-06 21:00:00+00:00
401752682,ncaaf,2025,2,regular,total,8.342,0.539,0.000,2025-09-06 21:00:00+00:00
401752683,ncaaf,2025,2,regular,margin,11.553,0.783,1.000,2025-09-06 23:30:00+00:00
401752683,ncaaf,2025,2,regular,total,0.183,0.501,0.000,2025-09-06 23:30:00+00:00
401752684,ncaaf,2025,2,regular,margin,6.111,0.640,1.000,2025-09-06 20:15:00+00:00
