game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401643753,ncaaf,2024,11,regular,total,0.314,0.508,1.000
401643754,ncaaf,2024,11,regular,margin,8.104,0.707,0.000
401643754,ncaaf,2024,11,regular,total,0.243,0.506,0.000
401643755,ncaaf,2024,11,regular,margin,1.905,0.551,0.000
401643755,ncaaf,2024,11,regular,total,0.782,0.519,1.000
401643756,ncaaf,2024,11,regular,margin,2.070,0.586,1.000
401643756,ncaaf,2024,11,regular,total,1.233,0.530,0.000
401643825,ncaaf,2024,11,regular,margin,4.527,0.602,1.000
401643825,ncaaf,2024,11,regular,total,1.379,0.534,0.000
401643826,ncaaf,2024,11,regular,margin,2.019,0.536,1.000
401643826,ncaaf,2024,11,regular,total,3.629,0.588,0.000
401643827,ncaaf,2024,11,regular,margin,1.992,0.555,0.000
401643827,ncaaf,2024,11,regular,total,3.726,0.591,0.000
401643828,ncaaf,2024,11,regular,margin,0.777,0.544,0.000
401643828,ncaaf,2024,11,regular,total,1.870,0.545,0.000
401643829,ncaaf,2024,11,regular,margin,1.850,0.540,0.000
401643829,ncaaf,2024,11,regular,total,1.064,0.526,0.000
401644688,ncaaf,2024,11,regular,margin,0.250,0.505,1.000
401644688,ncaaf,2024,11,regular,total,0.949,0.524,0.500
401644760,ncaaf,2024,11,regular,margin,3.191,0.569,1.000
401644760,ncaaf,2024,11,regular,total,5.262,0.627,0.000
401644761,ncaaf,2024,11,regular,margin,3.062,0.539,0.000
401644761,ncaaf,2024,11,regular,total,3.694,0.590,0.000
401644762,ncaaf,2024,11,regular,margin,1.922,0.547,0.000
401644762,ncaaf,2024,11,regular,total,2.308,0.556,0.000
401645361,ncaaf,2024,11,regular,margin,0.139,0.552,0.000
401645361,ncaaf,2024,11,regular,total,0.714,0.518,1.000
401645362,ncaaf,2024,11,regular,margin,5.202,0.607,0.500
401645362,ncaaf,2024,11,regular,total,0.571,0.514,0.000
401645363,ncaaf,2024,11,regular,margin,6.394,0.685,0.000
401645363,ncaaf,2024,11,regular,total,2.664,0.565,1.000
401645364,ncaaf,2024,11,regular,margin,2.101,0.573,1.000
401645364,ncaaf,2024,11,regular,total,5.050,0.622,1.000
401628419,ncaaf,2024,12,regular,margin,3.454,0.590,0.000
401628419,ncaaf,2024,12,regular,total,0.587,0.514,1.000
401628420,ncaaf,2024,12,regular,margin,0.940,0.535,1.000
401628420,ncaaf,2024,12,regular,total,0.826,0.520,0.000
401628421,ncaaf,2024,12,regular,margin,2.005,0.593,0.000
401628421,ncaaf,2024,12,regular,total,3.722,0.591,1.000
401628423,ncaaf,2024,12,regular,margin,1.318,0.569,1.000
401628423,ncaaf,2024,12,regular,total,7.302,0.674,1.000
401628424,ncaaf,2024,12,regular,margin,0.815,0.513,1.000
401628424,ncaaf,2024,12,regular,total,0.915,0.523,0.000
401628426,ncaaf,2024,12,regular,margin,4.804,0.619,0.000
401628426,ncaaf,2024,12,regular,total,0.654,0.515,0.000
401628547,ncaaf,2024,12,regular,margin,2.718,0.596,1.000
401628547,ncaaf,2024,12,regular,total,2.148,0.552,0.000
401628548,ncaaf,2024,12,regular,margin,0.320,0.532,1.000
401628548,ncaaf,2024,12,regular,total,0.102,0.502,1.000
401628549,ncaaf,2024,12,regular,margin,3.779,0.597,1.000
401628549,ncaaf,2024,12,regular,total,1.852,0.545,1.000
401628550,ncaaf,2024,12,regular,margin,5.307,0.644,1.000
401628550,ncaaf,2024,12,regular,total,0.821,0.519,1.000
401628551,ncaaf,2024,12,regular,margin,3.213,0.579,1.000
401628551,ncaaf,2024,12,regular,total,1.532,0.537,1.000
401628552,ncaaf,2024,12,regular,margin,2.209,0.549,0.000
401628552,ncaaf,2024,12,regular,total,1.336,0.532,0.000
401628553,ncaaf,2024,12,regular,margin,1.409,0.554,0.000
401628553,ncaaf,2024,12,regular,total,0.536,0.514,1.000
401628985,ncaaf,2024,12,regular,margin,4.570,0.627,0.000
401628985,ncaaf,2024,12,regular,total,1.508,0.537,0.000
401629046,ncaaf,2024,12,regular,margin,3.442,0.559,1.000
401629046,ncaaf,2024,12,regular,total,1.480,0.536,0.000
401635517,ncaaf,2024,12,regular,margin,2.383,0.535,1.000
401635517,ncaaf,2024,12,regular,total,2.241,0.555,0.000
401635580,ncaaf,2024,12,regular,margin,2.163,0.541,1.000
401635580,ncaaf,2024,12,regular,total,4.042,0.598,1.000
401635581,ncaaf,2024,12,regular,margin,0.974,0.557,1.000
401635581,ncaaf,2024,12,regular,total,0.983,0.524,0.000
401635582,ncaaf,2024,12,regular,margin,3.186,0.593,1.000
401635582,ncaaf,2024,12,regular,total,5.894,0.642,0.000
401635583,ncaaf,2024,12,regular,margin,4.037,0.571,0.000
401635583,ncaaf,2024,12,regular,total,0.859,0.521,1.000
401636923,ncaaf,2024,12,regular,margin,3.792,0.584,0.000
401636923,ncaaf,2024,12,regular,total,0.254,0.505,1.000
401636924,ncaaf,2024,12,regular,margin,1.252,0.561,0.000
401636924,ncaaf,2024,12,regular,total,0.836,0.521,0.000
401636925,ncaaf,2024,12,regular,margin,4.236,0.607,0.000
401636925,ncaaf,2024,12,regular,total,2.219,0.556,1.000
401636926,ncaaf,2024,12,regular,margin,1.247,0.506,1.000
401636926,ncaaf,2024,12,regular,total,2.900,0.570,1.000
401636927,ncaaf,2024,12,regular,margin,0.175,0.555,1.000
401636927,ncaaf,2024,12,regular,total,4.360,0.606,0.000
401636929,ncaaf,2024,12,regular,margin,5.976,0.643,0.000
401636929,ncaaf,2024,12,regular,total,1.922,0.547,1.000
401640986,ncaaf,2024,12,regular,margin,0.354,0.503,0.000
401640986,ncaaf,2024,12,regular,total,1.236,0.530,1.000
401641013,ncaaf,2024,12,regular,margin,1.451,0.512,0.000
401641013,ncaaf,2024,12,regular,total,0.389,0.510,0.000
401641022,ncaaf,2024,12,regular,margin,15.348,0.831,1.000
401641022,ncaaf,2024,12,regular,total,3.534,0.587,0.000
401643757,ncaaf,2024,12,regular,margin,0.830,0.532,0.000
401643757,ncaaf,2024,12,regular,total,2.803,0.569,0.000
401643758,ncaaf,2024,12,regular,margin,0.937,0.527,0.000
401643758,ncaaf,2024,12,regular,total,2.962,0.572,0.000
401643759,ncaaf,2024,12,regular,margin,0.631,0.525,0.000
401643759,ncaaf,2024,12,regular,total,2.863,0.570,0.000
401643760,ncaaf,2024,12,regular,margin,2.175,0.562,0.000
401643760,ncaaf,2024,12,regular,total,2.023,0.549,0.000
401643761,ncaaf,2024,12,regular,margin,5.654,0.607,0.000
401643761,ncaaf,2024,12,regular,total,4.989,0.621,0.000
401643762,ncaaf,2024,12,regular,margin,4.651,0.615,1.000
401643762,ncaaf,2024,12,regular,total,0.177,0.504,0.000
401643830,ncaaf,2024,12,regular,margin,0.458,0.514,1.000
401643830,ncaaf,2024,12,regular,total,1.996,0.549,0.000
401643831,ncaaf,2024,12,regular,margin,0.332,0.521,0.000
401643831,ncaaf,2024,12,regular,total,0.064,0.502,0.000
401643832,ncaaf,2024,12,regular,margin,1.075,0.576,0.000
401643832,ncaaf,2024,12,regular,total,1.554,0.538,0.000
401643833,ncaaf,2024,12,regular,margin,3.909,0.592,1.000
401643833,ncaaf,2024,12,regular,total,0.193,0.505,1.000
401643834,ncaaf,2024,12,regular,margin,3.314,0.582,0.000
401643834,ncaaf,2024,12,regular,total,3.793,0.592,1.000
401643835,ncaaf,2024,12,regular,margin,4.306,0.573,0.000
401643835,ncaaf,2024,12,regular,total,6.126,0.647,0.000
401644689,ncaaf,2024,12,regular,margin,2.870,0.566,1.000
401644689,ncaaf,2024,12,regular,total,3.796,0.593,0.000
401644763,ncaaf,2024,12,regular,margin,1.317,0.511,0.000
401644763,ncaaf,2024,12,regular,total,3.369,0.582,1.000
401644764,ncaaf,2024,12,regular,margin,0.792,0.541,0.000
401644764,ncaaf,2024,12,regular,total,0.873,0.521,1.000
401644765,ncaaf,2024,12,regular,margin,1.261,0.524,1.000
401644765,ncaaf,2024,12,regular,total,3.779,0.592,0.000
401644766,ncaaf,2024,12,regular,margin,1.294,0.529,0.000
401644766,ncaaf,2024,12,regular,total,1.723,0.544,1.000
401644767,ncaaf,2024,12,regular,margin,0.882,0.509,0.000
401644767,ncaaf,2024,12,regular,total,1.659,0.541,0.000
401645365,ncaaf,2024,12,regular,margin,3.748,0.566,1.000
401645365,ncaaf,2024,12,regular,total,1.387,0.534,0.000
401645366,ncaaf,2024,12,regular,margin,1.801,0.526,0.000
401645366,ncaaf,2024,12,regular,total,1.510,0.537,0.000
401645367,ncaaf,2024,12,regular,margin,0.268,0.507,1.000
401645367,ncaaf,2024,12,regular,total,3.169,0.577,1.000
401645368,ncaaf,2024,12,regular,margin,2.839,0.552,1.000
401645368,ncaaf,2024,12,regular,total,1.890,0.546,1.000
401645369,ncaaf,2024,12,regular,margin,1.408,0.511,0.000
401645369,ncaaf,2024,12,regular,total,3.945,0.596,0.000
401645370,ncaaf,2024,12,regular,margin,0.890,0.532,0.000
401645370,ncaaf,2024,12,regular,total,2.915,0.572,0.000
401628427,ncaaf,2024,13,regular,margin,4.225,0.581,1.000
401628427,ncaaf,2024,13,regular,total,0.006,0.501,1.000
401628428,ncaaf,2024,13,regular,margin,0.160,0.515,0.000
401628428,ncaaf,2024,13,regular,total,1.795,0.545,1.000
401628429,ncaaf,2024,13,regular,margin,2.309,0.557,1.000
401628429,ncaaf,2024,13,regular,total,2.380,0.558,1.000
401628430,ncaaf,2024,13,regular,margin,2.488,0.569,1.000
401628430,ncaaf,2024,13,regular,total,1.951,0.548,0.000
401628431,ncaaf,2024,13,regular,margin,1.173,0.510,0.000
401628431,ncaaf,2024,13,regular,total,0.656,0.516,1.000
401628432,ncaaf,2024,13,regular,margin,0.309,0.515,0.000
401628432,ncaaf,2024,13,regular,total,0.430,0.511,1.000
401628433,ncaaf,2024,13,regular,margin,0.885,0.525,0.000
401628433,ncaaf,2024,13,regular,total,5.281,0.628,0.000
401628435,ncaaf,2024,13,regular,margin,6.405,0.662,0.000
401628435,ncaaf,2024,13,regular,total,2.845,0.569,0.000
401628436,ncaaf,2024,13,regular,margin,0.155,0.511,0.000
401628436,ncaaf,2024,13,regular,total,0.710,0.516,1.000
401628554,ncaaf,2024,13,regular,margin,1.085,0.503,1.000
401628554,ncaaf,2024,13,regular,total,1.741,0.549,1.000
401628555,ncaaf,2024,13,regular,margin,0.545,0.518,0.000
401628555,ncaaf,2024,13,regular,total,0.043,0.501,1.000
401628556,ncaaf,2024,13,regular,margin,4.690,0.586,1.000
401628556,ncaaf,2024,13,regular,total,10.786,0.747,1.000
401628557,ncaaf,2024,13,regular,margin,2.711,0.613,0.000
401628557,ncaaf,2024,13,regular,total,6.682,0.663,1.000
401628558,ncaaf,2024,13,regular,margin,2.356,0.568,1.000
401628558,ncaaf,2024,13,regular,total,1.138,0.528,0.000
401628559,ncaaf,2024,13,regular,margin,0.087,0.529,1.000
401628559,ncaaf,2024,13,regular,total,1.009,0.526,1.000
401628560,ncaaf,2024,13,regular,margin,3.827,0.584,0.000
401628560,ncaaf,2024,13,regular,total,1.203,0.532,1.000
401628561,ncaaf,2024,13,regular,margin,2.194,0.525,1.000
401628561,ncaaf,2024,13,regular,total,0.492,0.512,0.000
401628572,ncaaf,2024,13,regular,margin,0.341,0.519,1.000
401628572,ncaaf,2024,13,regular,total,0.642,0.516,0.000
401634772,ncaaf,2024,13,regular,margin,1.117,0.523,1.000
401634772,ncaaf,2024,13,regular,total,0.518,0.513,1.000
401635518,ncaaf,2024,13,regular,margin,1.249,0.506,0.000
401635518,ncaaf,2024,13,regular,total,2.670,0.565,1.000
401635612,ncaaf,2024,13,regular,margin,0.748,0.520,0.000
401635612,ncaaf,2024,13,regular,total,5.843,0.641,1.000
401635613,ncaaf,2024,13,regular,margin,0.655,0.527,1.000
401635613,ncaaf,2024,13,regular,total,0.998,0.525,0.000
401635615,ncaaf,2024,13,regular,margin,0.715,0.528,0.000
401635615,ncaaf,2024,13,regular,total,5.221,0.627,1.000
401635617,ncaaf,2024,13,regular,margin,0.251,0.556,0.000
401635617,ncaaf,2024,13,regular,total,0.911,0.522,1.000
401635618,ncaaf,2024,13,regular,margin,0.152,0.534,1.000
401635618,ncaaf,2024,13,regular,total,3.707,0.590,1.000
401635619,ncaaf,2024,13,regular,margin,1.228,0.502,0.000
401635619,ncaaf,2024,13,regular,total,3.907,0.595,0.000
401636930,ncaaf,2024,13,regular,margin,1.779,0.568,0.000
401636930,ncaaf,2024,13,regular,total,3.070,0.575,1.000
401636931,ncaaf,2024,13,regular,margin,0.344,0.521,0.000
401636931,ncaaf,2024,13,regular,total,1.942,0.548,0.000
401636932,ncaaf,2024,13,regular,margin,0.758,0.512,0.000
401636932,ncaaf,2024,13,regular,total,2.091,0.551,1.000
401636933,ncaaf,2024,13,regular,margin,0.294,0.559,0.000
401636933,ncaaf,2024,13,regular,total,2.583,0.563,0.000
401636934,ncaaf,2024,13,regular,margin,1.950,0.572,0.000
401636934,ncaaf,2024,13,regular,total,2.402,0.559,0.000
401636935,ncaaf,2024,13,regular,margin,1.891,0.517,1.000
401636935,ncaaf,2024,13,regular,total,6.050,0.645,0.000
401636936,ncaaf,2024,13,regular,margin,1.521,0.535,0.000
401636936,ncaaf,2024,13,regular,total,2.485,0.562,1.000
401636937,ncaaf,2024,13,regular,margin,2.177,0.566,1.000
401636937,ncaaf,2024,13,regular,total,0.731,0.518,1.000
401640959,ncaaf,2024,13,regular,margin,3.777,0.583,1.000
401640959,ncaaf,2024,13,regular,total,1.200,0.528,0.000
401640987,ncaaf,2024,13,regular,margin,5.201,0.667,1.000
401640987,ncaaf,2024,13,regular,total,6.594,0.658,1.000
401640996,ncaaf,2024,13,regular,margin,0.607,0.530,1.000
401640996,ncaaf,2024,13,regular,total,1.031,0.525,0.000
401641005,ncaaf,2024,13,regular,margin,2.567,0.557,1.000
401641005,ncaaf,2024,13,regular,total,0.091,0.502,1.000
401641027,ncaaf,2024,13,regular,margin,4.368,0.588,0.000
401641027,ncaaf,2024,13,regular,total,0.400,0.510,1.000
401643763,ncaaf,2024,13,regular,margin,0.446,0.520,0.000
401643763,ncaaf,2024,13,regular,total,2.949,0.573,0.000
401643764,ncaaf,2024,13,regular,margin,1.673,0.523,1.000
401643764,ncaaf,2024,13,regular,total,1.859,0.546,0.000
401643765,ncaaf,2024,13,regular,margin,0.840,0.545,0.000
401643765,ncaaf,2024,13,regular,total,3.697,0.591,1.000
401643766,ncaaf,2024,13,regular,margin,0.933,0.539,0.000
401643766,ncaaf,2024,13,regular,total,0.574,0.514,1.000
401643767,ncaaf,2024,13,regular,margin,1.659,0.511,0.000
401643767,ncaaf,2024,13,regular,total,2.747,0.567,1.000
401643836,ncaaf,2024,13,regular,margin,2.968,0.544,0.000
401643836,ncaaf,2024,13,regular,total,1.299,0.532,0.000
401643837,ncaaf,2024,13,regular,margin,0.314,0.532,0.000
401643837,ncaaf,2024,13,regular,total,0.075,0.502,0.000
401643838,ncaaf,2024,13,regular,margin,1.287,0.528,1.000
401643838,ncaaf,2024,13,regular,total,0.640,0.516,1.000
401643839,ncaaf,2024,13,regular,margin,2.733,0.573,1.000
401643839,ncaaf,2024,13,regular,total,2.749,0.567,0.000
401643840,ncaaf,2024,13,regular,margin,4.217,0.558,1.000
401643840,ncaaf,2024,13,regular,total,1.780,0.544,1.000
401643841,ncaaf,2024,13,regular,margin,5.396,0.604,1.000
401643841,ncaaf,2024,13,regular,total,1.249,0.530,1.000
401643842,ncaaf,2024,13,regular,margin,3.743,0.573,1.000
401643842,ncaaf,2024,13,regular,total,6.001,0.644,0.000
401644690,ncaaf,2024,13,regular,margin,2.901,0.599,1.000
401644690,ncaaf,2024,13,regular,total,3.117,0.573,1.000
401644769,ncaaf,2024,13,regular,margin,3.423,0.619,0.000
401644769,ncaaf,2024,13,regular,total,8.409,0.698,1.000
401644770,ncaaf,2024,13,regular,margin,0.320,0.519,1.000
401644770,ncaaf,2024,13,regular,total,4.259,0.603,0.000
401644772,ncaaf,2024,13,regular,margin,1.452,0.550,0.000
401644772,ncaaf,2024,13,regular,total,7.003,0.667,1.000
401644773,ncaaf,2024,13,regular,margin,0.436,0.530,0.000
401644773,ncaaf,2024,13,regular,total,4.258,0.604,0.000
401644774,ncaaf,2024,13,regular,margin,2.039,0.555,0.000
401644774,ncaaf,2024,13,regular,total,0.522,0.513,1.000
401645371,ncaaf,2024,13,regular,margin,3.246,0.593,0.000
401645371,ncaaf,2024,13,regular,total,3.776,0.592,1.000
401645372,ncaaf,2024,13,regular,margin,0.100,0.526,0.000
401645372,ncaaf,2024,13,regular,total,7.082,0.669,1.000
401645373,ncaaf,2024,13,regular,margin,2.852,0.601,1.000
401645373,ncaaf,2024,13,regular,total,4.349,0.600,1.000
401645374,ncaaf,2024,13,regular,margin,0.591,0.500,1.000
401645374,ncaaf,2024,13,regular,total,5.400,0.630,1.000
401645375,ncaaf,2024,13,regular,margin,1.764,0.557,1.000
401645375,ncaaf,2024,13,regular,total,1.472,0.536,0.000
401628437,ncaaf,2024,14,regular,margin,5.862,0.624,1.000
401628437,ncaaf,2024,14,regular,total,1.909,0.547,0.000
401628438,ncaaf,2024,14,regular,margin,5.343,0.618,0.000
401628438,ncaaf,2024,14,regular,total,2.696,0.567,0.000
401628439,ncaaf,2024,14,regular,margin,0.796,0.527,0.000
401628439,ncaaf,2024,14,regular,total,1.594,0.540,1.000
401628440,ncaaf,2024,14,regular,margin,1.438,0.569,0.000
401628440,ncaaf,2024,14,regular,total,0.235,0.506,1.000
401628441,ncaaf,2024,14,regular,margin,4.443,0.616,0.000
401628441,ncaaf,2024,14,regular,total,3.045,0.575,1.000
401628442,ncaaf,2024,14,regular,margin,1.102,0.555,0.000
401628442,ncaaf,2024,14,regular,total,5.486,0.632,1.000
401628443,ncaaf,2024,14,regular,margin,5.076,0.630,1.000
401628443,ncaaf,2024,14,regular,total,2.125,0.552,0.000
401628444,ncaaf,2024,14,regular,margin,1.068,0.504,0.000
401628444,ncaaf,2024,14,regular,total,6.912,0.665,0.000
401628445,ncaaf,2024,14,regular,margin,3.812,0.565,1.000
401628445,ncaaf,2024,14,regular,total,4.046,0.598,0.000
401628446,ncaaf,2024,14,regular,margin,1.795,0.524,1.000
401628446,ncaaf,2024,14,regular,total,1.928,0.548,1.000
401628562,ncaaf,2024,14,regular,margin,4.747,0.626,0.500
401628562,ncaaf,2024,14,regular,total,5.550,0.635,0.000
401628563,ncaaf,2024,14,regular,margin,0.731,0.553,0.000
401628563,ncaaf,2024,14,regular,total,4.258,0.604,1.000
401628564,ncaaf,2024,14,regular,margin,0.444,0.508,1.000
401628564,ncaaf,2024,14,regular,total,0.258,0.506,1.000
401628565,ncaaf,2024,14,regular,margin,3.978,0.580,0.000
401628565,ncaaf,2024,14,regular,total,0.582,0.515,1.000
401628566,ncaaf,2024,14,regular,margin,3.691,0.572,1.000
401628566,ncaaf,2024,14,regular,total,2.322,0.559,0.000
401628567,ncaaf,2024,14,regular,margin,3.074,0.561,1.000
401628567,ncaaf,2024,14,regular,total,1.012,0.526,1.000
401628568,ncaaf,2024,14,regular,margin,2.875,0.582,0.000
401628568,ncaaf,2024,14,regular,total,5.558,0.635,0.000
401628569,ncaaf,2024,14,regular,margin,0.637,0.512,0.000
401628569,ncaaf,2024,14,regular,total,0.681,0.516,0.000
401628570,ncaaf,2024,14,regular,margin,2.534,0.513,0.000
401628570,ncaaf,2024,14,regular,total,1.462,0.537,0.000
401628571,ncaaf,2024,14,regular,margin,3.776,0.566,1.000
401628571,ncaaf,2024,14,regular,total,2.349,0.558,1.000
401629038,ncaaf,2024,14,regular,margin,0.616,0.539,1.000
401629038,ncaaf,2024,14,regular,total,3.748,0.591,1.000
401635620,ncaaf,2024,14,regular,margin,0.337,0.531,0.000
401635620,ncaaf,2024,14,regular,total,1.430,0.535,1.000
401635621,ncaaf,2024,14,regular,margin,1.688,0.538,1.000
401635621,ncaaf,2024,14,regular,total,3.107,0.576,0.000
401635622,ncaaf,2024,14,regular,margin,2.103,0.520,1.000
401635622,ncaaf,2024,14,regular,total,0.426,0.511,0.000
401635623,ncaaf,2024,14,regular,margin,1.959,0.536,0.000
401635623,ncaaf,2024,14,regular,total,2.221,0.554,0.000
401635624,ncaaf,2024,14,regular,margin,3.219,0.603,0.000
401635624,ncaaf,2024,14,regular,total,5.172,0.625,1.000
401635625,ncaaf,2024,14,regular,margin,3.080,0.547,0.000
401635625,ncaaf,2024,14,regular,total,0.680,0.516,0.000
401635640,ncaaf,2024,14,regular,margin,6.998,0.653,1.000
401635640,ncaaf,2024,14,regular,total,6.039,0.645,1.000
401636938,ncaaf,2024,14,regular,margin,0.919,0.535,0.000
401636938,ncaaf,2024,14,regular,total,1.618,0.540,1.000
401636939,ncaaf,2024,14,regular,margin,3.699,0.624,1.000
401636939,ncaaf,2024,14,regular,total,3.779,0.592,0.000
401636940,ncaaf,2024,14,regular,margin,2.190,0.502,1.000
401636940,ncaaf,2024,14,regular,total,1.137,0.528,1.000
401636941,ncaaf,2024,14,regular,margin,0.928,0.516,0.000
401636941,ncaaf,2024,14,regular,total,1.589,0.539,0.500
401636942,ncaaf,2024,14,regular,margin,0.773,0.502,0.500
401636942,ncaaf,2024,14,regular,total,2.441,0.562,1.000
401636943,ncaaf,2024,14,regular,margin,0.260,0.503,1.000
401636943,ncaaf,2024,14,regular,total,3.762,0.591,1.000
401636944,ncaaf,2024,14,regular,margin,1.490,0.562,1.000
401636944,ncaaf,2024,14,regular,total,2.490,0.561,0.000
401636945,ncaaf,2024,14,regular,margin,0.620,0.545,1.000
401636945,ncaaf,2024,14,regular,total,0.027,0.501,1.000
401640988,ncaaf,2024,14,regular,margin,0.024,0.522,0.000
401640988,ncaaf,2024,14,regular,total,3.037,0.573,0.000
401640997,ncaaf,2024,14,regular,margin,0.779,0.509,1.000
401640997,ncaaf,2024,14,regular,total,0.940,0.522,1.000
401641006,ncaaf,2024,14,regular,margin,0.661,0.502,0.000
401641006,ncaaf,2024,14,regular,total,1.195,0.529,1.000
401641014,ncaaf,2024,14,regular,margin,4.013,0.641,0.000
401641014,ncaaf,2024,14,regular,total,5.908,0.643,0.000
401641031,ncaaf,2024,14,regular,margin,2.279,0.579,1.000
401641031,ncaaf,2024,14,regular,total,4.521,0.610,1.000
401643768,ncaaf,2024,14,regular,margin,5.507,0.654,0.000
401643768,ncaaf,2024,14,regular,total,0.797,0.521,1.000
401643769,ncaaf,2024,14,regular,margin,2.716,0.577,0.000
401643769,ncaaf,2024,14,regular,total,1.066,0.526,0.000
401643770,ncaaf,2024,14,regular,margin,0.075,0.506,1.000
401643770,ncaaf,2024,14,regular,total,2.239,0.555,1.000
401643771,ncaaf,2024,14,regular,margin,7.752,0.692,1.000
401643771,ncaaf,2024,14,regular,total,1.330,0.533,0.000
401643772,ncaaf,2024,14,regular,margin,0.307,0.514,1.000
401643772,ncaaf,2024,14,regular,total,2.369,0.558,0.000
401643773,ncaaf,2024,14,regular,margin,3.727,0.590,1.000
401643773,ncaaf,2024,14,regular,total,0.897,0.522,0.000
401643843,ncaaf,2024,14,regular,margin,1.021,0.516,0.000
401643843,ncaaf,2024,14,regular,total,7.603,0.680,0.000
401643844,ncaaf,2024,14,regular,margin,1.793,0.574,1.000
401643844,ncaaf,2024,14,regular,total,1.473,0.536,1.000
401643845,ncaaf,2024,14,regular,margin,0.796,0.530,0.000
401643845,ncaaf,2024,14,regular,total,3.276,0.580,1.000
401643846,ncaaf,2024,14,regular,margin,2.046,0.529,0.000
401643846,ncaaf,2024,14,regular,total,3.906,0.595,1.000
401643847,ncaaf,2024,14,regular,margin,1.553,0.555,0.000
401643847,ncaaf,2024,14,regular,total,3.566,0.587,0.000
401643848,ncaaf,2024,14,regular,margin,5.653,0.603,1.000
401643848,ncaaf,2024,14,regular,total,3.026,0.574,1.000
401643849,ncaaf,2024,14,regular,margin,0.140,0.509,1.000
401643849,ncaaf,2024,14,regular,total,1.886,0.547,1.000
401644691,ncaaf,2024,14,regular,margin,0.885,0.521,1.000
401644691,ncaaf,2024,14,regular,total,0.156,0.508,1.000
401644775,ncaaf,2024,14,regular,margin,0.120,0.526,1.000
401644775,ncaaf,2024,14,regular,total,2.114,0.552,0.000
401644776,ncaaf,2024,14,regular,margin,3.808,0.568,0.000
401644776,ncaaf,2024,14,regular,total,7.778,0.684,0.000
401644777,ncaaf,2024,14,regular,margin,1.143,0.536,1.000
401644777,ncaaf,2024,14,regular,total,0.800,0.520,1.000
401644779,ncaaf,2024,14,regular,margin,0.504,0.521,0.000
401644779,ncaaf,2024,14,regular,total,3.427,0.585,0.500
401644780,ncaaf,2024,14,regular,margin,0.294,0.507,1.000
401644780,ncaaf,2024,14,regular,total,1.838,0.545,0.000
401645376,ncaaf,2024,14,regular,margin,0.687,0.512,0.000
401645376,ncaaf,2024,14,regular,total,1.057,0.526,1.000
401645377,ncaaf,2024,14,regular,margin,0.440,0.525,1.000
401645377,ncaaf,2024,14,regular,total,2.200,0.554,0.000
401645378,ncaaf,2024,14,regular,margin,2.899,0.573,0.000
401645378,ncaaf,2024,14,regular,total,0.419,0.510,0.500
401645379,ncaaf,2024,14,regular,margin,2.278,0.520,1.000
401645379,ncaaf,2024,14,regular,total,1.350,0.533,0.500
401645380,ncaaf,2024,14,regular,margin,1.539,0.524,1.000
401645380,ncaaf,2024,14,regular,total,0.281,0.507,1.000
401645381,ncaaf,2024,14,regular,margin,2.081,0.581,1.000
401645381,ncaaf,2024,14,regular,total,0.187,0.505,1.000
401645382,ncaaf,2024,14,regular,margin,1.137,0.514,0.000
401645382,ncaaf,2024,14,regular,total,0.607,0.515,0.000
401673462,ncaaf,2024,15,regular,margin,0.432,0.512,1.000
401673462,ncaaf,2024,15,regular,total,1.039,0.524,0.000
401673463,ncaaf,2024,15,regular,margin,0.172,0.534,0.000
401673463,ncaaf,2024,15,regular,total,0.080,0.502,1.000
401673464,ncaaf,2024,15,regular,margin,2.350,0.583,0.000
401673464,ncaaf,2024,15,regular,total,1.766,0.543,0.000
401673465,ncaaf,2024,15,regular,margin,0.505,0.519,1.000
401673465,ncaaf,2024,15,regular,total,1.040,0.526,1.000
401673466,ncaaf,2024,15,regular,margin,1.209,0.506,1.000
401673466,ncaaf,2024,15,regular,total,0.360,0.509,0.000
401673467,ncaaf,2024,15,regular,margin,1.771,0.515,1.000
401673467,ncaaf,2024,15,regular,total,4.563,0.608,1.000
401673468,ncaaf,2024,15,regular,margin,1.473,0.514,1.000
401673468,ncaaf,2024,15,regular,total,2.880,0.570,0.000
401673469,ncaaf,2024,15,regular,margin,0.065,0.503,0.000
401673469,ncaaf,2024,15,regular,total,0.279,0.507,0.000
401673470,ncaaf,2024,15,regular,margin,0.828,0.505,0.000
401673470,ncaaf,2024,15,regular,total,1.931,0.547,0.000
401645383,ncaaf,2024,16,regular,margin,0.812,0.523,1.000
401645383,ncaaf,2024,16,regular,total,2.171,0.556,1.000
401752665,ncaaf,2025,1,regular,margin,5.282,0.637,0.000
401752665,ncaaf,2025,1,regular,total,7.196,0.672,1.000
401752667,ncaaf,2025,1,regular,margin,2.872,0.577,0.000
401752667,ncaaf,2025,1,regular,total,0.972,0.524,0.000
401752669,ncaaf,2025,1,regular,margin,11.046,0.759,1.000
401752669,ncaaf,2025,1,regular,total,4.033,0.599,1.000
401752670,ncaaf,2025,1,regular,margin,2.264,0.581,1.000
401752670,ncaaf,2025,1,regular,total,4.682,0.614,0.000
401752671,ncaaf,2025,1,regular,margin,1.699,0.547,1.000
401752671,ncaaf,2025,1,regular,total,2.961,0.573,0.000
401752672,ncaaf,2025,1,regular,margin,6.866,0.659,0.000
401752672,ncaaf,2025,1,regular,total,6.077,0.647,0.000
